ts,open,high,low,close,volume
2025-08-27T23:30:00+00:00,4518.35,4523.63,4492.37,4494.55,447.84813
2025-08-27T23:45:00+00:00,4495.07,4507.68,4490.96,4506.83,574.90499
2025-08-28T00:00:00+00:00,4506.78,4519.79,4498.05,4517.94,822.07206
2025-08-28T00:15:00+00:00,4517.17,4521.7,4477.87,4497.71,1421.41135
2025-08-28T00:30:00+00:00,4497.7,4498.2,4467.82,4494.28,1146.8066
2025-08-28T00:45:00+00:00,4494.26,4506.89,4476.4,4493.17,579.53779
2025-08-28T01:00:00+00:00,4493.63,4510.18,4493.63,4505.11,521.55254
2025-08-28T01:15:00+00:00,4504.98,4513.38,4497.04,4500.37,789.60658
2025-08-28T01:30:00+00:00,4500.25,4519.01,4500.25,4508.77,491.69526
2025-08-28T01:45:00+00:00,4510.19,4521.79,4506.48,4518.01,454.54472
2025-08-28T02:00:00+00:00,4516.47,4527.69,4513.35,4513.35,742.36355
2025-08-28T02:15:00+00:00,4512.39,4523.58,4507.06,4521.63,247.92318
2025-08-28T02:30:00+00:00,4521.34,4525.54,4511.83,4515.72,264.30201
2025-08-28T02:45:00+00:00,4514.8,4518.9,4509.88,4512.57,520.61345
2025-08-28T03:00:00+00:00,4512.59,4537.01,4506.79,4533,662.1812
2025-08-28T03:15:00+00:00,4532.2,4539.82,4528.68,4536.91,318.72189
2025-08-28T03:30:00+00:00,4538.34,4546.28,4537.67,4543.52,1786.57082
2025-08-28T03:45:00+00:00,4543.52,4548.02,4534.15,4541.63,381.42014
2025-08-28T04:00:00+00:00,4541.64,4551.28,4535,4551.22,278.00026
2025-08-28T04:15:00+00:00,4550.43,4556.6,4547.07,4554.06,401.36679
2025-08-28T04:30:00+00:00,4553.51,4568.35,4550.86,4564.02,851.96228
2025-08-28T04:45:00+00:00,4564.5,4580.61,4560.68,4570.7,762.78905
2025-08-28T05:00:00+00:00,4571.84,4587.59,4568.19,4574.83,620.04057
2025-08-28T05:15:00+00:00,4575.4,4581.47,4564.53,4566.08,185.6279
2025-08-28T05:30:00+00:00,4566.11,4573.88,4560.01,4560.01,291.97294
2025-08-28T05:45:00+00:00,4560.39,4573.24,4553.86,4570.57,169.14454
2025-08-28T06:00:00+00:00,4570.55,4575.04,4555.01,4559.4,330.68172
2025-08-28T06:15:00+00:00,4559.4,4571.48,4555.72,4571.48,265.83305
2025-08-28T06:30:00+00:00,4571.48,4581.82,4565.91,4579.4,245.77842
2025-08-28T06:45:00+00:00,4579.4,4586.61,4573.95,4583.37,296.11056
2025-08-28T07:00:00+00:00,4584.01,4587.03,4578.01,4580.1,242.7849
2025-08-28T07:15:00+00:00,4580.13,4582.84,4566.27,4574.1,386.49508
2025-08-28T07:30:00+00:00,4574.99,4576.66,4566.71,4574.95,222.23676
2025-08-28T07:45:00+00:00,4575.47,4599.41,4575.47,4596.83,1480.67356
2025-08-28T08:00:00+00:00,4596.83,4632.96,4595.01,4619.27,5428.50777
2025-08-28T08:15:00+00:00,4619.26,4622.62,4600.43,4600.53,1870.47888
2025-08-28T08:30:00+00:00,4600.54,4613.43,4597.82,4603.52,1853.77524
2025-08-28T08:45:00+00:00,4603.52,4607.28,4595.25,4604.13,754.31645
2025-08-28T09:00:00+00:00,4604.03,4604.72,4591.56,4592.67,540.87758
2025-08-28T09:15:00+00:00,4593.17,4599.13,4588.67,4598.59,246.72557
2025-08-28T09:30:00+00:00,4598.59,4598.59,4586.15,4588.8,368.27485
2025-08-28T09:45:00+00:00,4588.13,4591.31,4582.68,4585.97,507.87594
2025-08-28T10:00:00+00:00,4586.94,4600.87,4582.01,4599.98,157.46404
2025-08-28T10:15:00+00:00,4599.73,4603.34,4588.32,4602.46,149.14257
2025-08-28T10:30:00+00:00,4603.87,4612.79,4602.71,4605.02,301.56738
2025-08-28T10:45:00+00:00,4604.35,4609.56,4599.17,4609.56,129.83534
2025-08-28T11:00:00+00:00,4610.09,4610.09,4589.12,4589.12,201.62274
2025-08-28T11:15:00+00:00,4588.61,4599.85,4587.91,4598.91,163.96811
2025-08-28T11:30:00+00:00,4598.51,4602.87,4590.01,4590.99,318.75287
2025-08-28T11:45:00+00:00,4591.08,4595,4584.16,4594.8,195.2643
2025-08-28T12:00:00+00:00,4594.8,4597.21,4586.53,4588.38,537.98597
2025-08-28T12:15:00+00:00,4588.38,4592.3,4575.61,4584.68,1268.56201
2025-08-28T12:30:00+00:00,4584.9,4613.97,4581.26,4610.79,4203.32493
2025-08-28T12:45:00+00:00,4610.62,4613.76,4597.79,4599.59,2043.39764
2025-08-28T13:00:00+00:00,4599.87,4604.97,4594.68,4597.35,892.07976
2025-08-28T13:15:00+00:00,4597.54,4615.8,4593.91,4598.57,987.33868
2025-08-28T13:30:00+00:00,4598.57,4611.14,4585.04,4590.71,3018.26634
2025-08-28T13:45:00+00:00,4590.7,4592.97,4563.47,4574.47,5220.53372
2025-08-28T14:00:00+00:00,4575.38,4591.98,4566.72,4582.14,2162.39561
2025-08-28T14:15:00+00:00,4583.2,4591.24,4553.76,4554.97,2259.8673
2025-08-28T14:30:00+00:00,4555.81,4577.56,4544.87,4567.13,1557.29462
2025-08-28T14:45:00+00:00,4568.16,4583.01,4565.57,4567.07,617.24913
2025-08-28T15:00:00+00:00,4567.63,4573.67,4546.77,4550.74,966.47792
2025-08-28T15:15:00+00:00,4550.74,4563.89,4513.7,4515.96,6660.37689
2025-08-28T15:30:00+00:00,4516.23,4532.19,4516.2,4518.15,681.43892
2025-08-28T15:45:00+00:00,4517.09,4517.09,4485.02,4504.41,4294.78999
2025-08-28T16:00:00+00:00,4504.23,4521.8,4499.84,4521.8,960.71763
2025-08-28T16:15:00+00:00,4521.8,4530.06,4509.08,4523.15,1083.40118
2025-08-28T16:30:00+00:00,4522.53,4523.73,4510.01,4518.84,397.82438
2025-08-28T16:45:00+00:00,4518.84,4519.52,4460.83,4464.7,7033.18505
2025-08-28T17:00:00+00:00,4465.12,4481.21,4464.48,4474.26,4365.15652
2025-08-28T17:15:00+00:00,4474.92,4491.3,4466.91,4489.38,2288.89184
2025-08-28T17:30:00+00:00,4489.38,4496.36,4472.37,4493.35,1288.29072
2025-08-28T17:45:00+00:00,4493.42,4496.92,4482.77,4489.78,441.23319
2025-08-28T18:00:00+00:00,4489.79,4492.57,4474,4480.69,451.58484
2025-08-28T18:15:00+00:00,4480.69,4505.48,4474.64,4504.32,340.80668
2025-08-28T18:30:00+00:00,4504.2,4508.27,4492.66,4492.66,203.66664
2025-08-28T18:45:00+00:00,4492.15,4496.5,4480.57,4481.67,363.95764
2025-08-28T19:00:00+00:00,4481.86,4492.82,4475.88,4477.9,331.24026
2025-08-28T19:15:00+00:00,4478.94,4480.26,4465.41,4480.25,345.29239
2025-08-28T19:30:00+00:00,4480.26,4483.16,4453.85,4457.73,688.61444
2025-08-28T19:45:00+00:00,4457.76,4468.06,4436.75,4438.11,1229.89349
2025-08-28T20:00:00+00:00,4438.11,4461.45,4430.01,4459.63,3112.8471
2025-08-28T20:15:00+00:00,4459.45,4468.56,4456.68,4461.93,551.01431
2025-08-28T20:30:00+00:00,4461.84,4470.17,4454.56,4465.68,601.41775
2025-08-28T20:45:00+00:00,4465.64,4466.86,4454.14,4458.7,369.39133
2025-08-28T21:00:00+00:00,4458.7,4474,4457.28,4473.32,582.96732
2025-08-28T21:15:00+00:00,4473.32,4482.49,4470.01,4480.12,1755.80962
2025-08-28T21:30:00+00:00,4480.07,4489.44,4475.51,4477.02,735.99895
2025-08-28T21:45:00+00:00,4477.01,4491.81,4477.01,4488.4,1018.23215
2025-08-28T22:00:00+00:00,4488.4,4505.45,4488.4,4500.95,1104.53653
2025-08-28T22:15:00+00:00,4500.76,4509.81,4497.59,4506.32,285.54525
2025-08-28T22:30:00+00:00,4506.33,4515.64,4503.6,4505.11,170.84731
2025-08-28T22:45:00+00:00,4505.11,4512.87,4503.1,4506.8,206.75889
2025-08-28T23:00:00+00:00,4505.56,4512.61,4499.2,4501.56,148.11012
2025-08-28T23:15:00+00:00,4501.87,4510.78,4496.05,4501.27,202.21446
2025-08-28T23:30:00+00:00,4501.1,4504.5,4493.64,4501.61,166.49749
2025-08-28T23:45:00+00:00,4502,4514.84,4498.8,4511.57,226.65719
2025-08-29T00:00:00+00:00,4511.23,4515.64,4497.01,4497.01,458.88973
2025-08-29T00:15:00+00:00,4497.17,4513.43,4490.52,4509.91,411.07924
2025-08-29T00:30:00+00:00,4509.9,4510.96,4482.9,4485.01,756.57362
2025-08-29T00:45:00+00:00,4485.01,4485.01,4470.01,4481.62,381.51961
2025-08-29T01:00:00+00:00,4481.62,4490.39,4462.95,4468.21,823.1299
2025-08-29T01:15:00+00:00,4468.21,4469,4434.9,4450.06,2982.64139
2025-08-29T01:30:00+00:00,4450.06,4469.99,4448.84,4466.04,1384.07152
2025-08-29T01:45:00+00:00,4466.23,4469.32,4456.01,4456.51,1124.04913
2025-08-29T02:00:00+00:00,4456.51,4494.17,4450.45,4489.1,1049.94624
2025-08-29T02:15:00+00:00,4488.43,4489.19,4475.58,4477.72,349.77765
2025-08-29T02:30:00+00:00,4477.83,4479.08,4465.02,4472.82,255.30697
2025-08-29T02:45:00+00:00,4472.32,4483.61,4471.12,4480.32,307.98533
2025-08-29T03:00:00+00:00,4480.32,4486.81,4467.19,4476.13,579.18059
2025-08-29T03:15:00+00:00,4476.14,4485.31,4474.41,4485.31,141.85411
2025-08-29T03:30:00+00:00,4485.89,4503.52,4481.31,4496.11,319.33997
2025-08-29T03:45:00+00:00,4496.75,4504.62,4489.81,4489.81,215.90866
2025-08-29T04:00:00+00:00,4489.78,4494.52,4482.81,4486.67,137.06631
2025-08-29T04:15:00+00:00,4486.24,4496.91,4484.36,4493.88,243.49966
2025-08-29T04:30:00+00:00,4493.88,4493.88,4483.98,4487.32,244.45872
2025-08-29T04:45:00+00:00,4487.24,4487.24,4470.01,4476.18,587.72499
2025-08-29T05:00:00+00:00,4477.26,4479.87,4468.25,4477.83,209.20289
2025-08-29T05:15:00+00:00,4477.25,4477.25,4464.05,4471.83,420.99261
2025-08-29T05:30:00+00:00,4471.54,4478.46,4469.06,4474.42,251.85712
2025-08-29T05:45:00+00:00,4474.42,4483.44,4465.01,4479.33,364.02221
2025-08-29T06:00:00+00:00,4479.65,4487.2,4465.35,4465.52,159.66305
2025-08-29T06:15:00+00:00,4465.34,4465.67,4452.37,4454.09,259.64872
2025-08-29T06:30:00+00:00,4453.83,4473.16,4443.24,4472.39,2591.58002
2025-08-29T06:45:00+00:00,4472.39,4473.17,4454.33,4456.51,389.7882
2025-08-29T07:00:00+00:00,4456.5,4456.5,4390.2,4394.98,4097.00425
2025-08-29T07:15:00+00:00,4394.17,4401.5,4375.42,4384.42,2489.71064
2025-08-29T07:30:00+00:00,4384.42,4399.15,4382.92,4383.71,1293.99811
2025-08-29T07:45:00+00:00,4383.1,4394.59,4368.81,4381.04,1191.65225
2025-08-29T08:00:00+00:00,4381.03,4397.84,4371.5,4374.01,1491.61401
2025-08-29T08:15:00+00:00,4374.01,4378.58,4356.8,4358.53,1899.20758
2025-08-29T08:30:00+00:00,4359.5,4372.72,4349.22,4356.74,1368.38997
2025-08-29T08:45:00+00:00,4356.41,4363.89,4329.52,4334.63,1292.86907
2025-08-29T09:00:00+00:00,4334.47,4336.71,4318.7,4327.98,1631.13307
2025-08-29T09:15:00+00:00,4327.99,4344.92,4325.38,4340.85,665.76374
2025-08-29T09:30:00+00:00,4341.22,4341.9,4326.04,4329.35,689.14876
2025-08-29T09:45:00+00:00,4329.37,4340.33,4328.11,4337.54,412.25277
2025-08-29T10:00:00+00:00,4337.53,4355.67,4333.65,4349.81,2577.03254
2025-08-29T10:15:00+00:00,4350.34,4362.56,4347.01,4359.09,895.91638
2025-08-29T10:30:00+00:00,4359,4359,4350.01,4353.01,727.52899
2025-08-29T10:45:00+00:00,4353.06,4355.75,4336.01,4347.29,324.89551
2025-08-29T11:00:00+00:00,4346.46,4357.97,4333.85,4356.88,768.37893
2025-08-29T11:15:00+00:00,4356.89,4356.89,4338.53,4340.9,409.36618
2025-08-29T11:30:00+00:00,4342.1,4344.78,4336.11,4337,349.54674
2025-08-29T11:45:00+00:00,4337.36,4349.18,4337.34,4346.48,211.93797
2025-08-29T12:00:00+00:00,4346.49,4367.68,4346.49,4367.68,808.36856
2025-08-29T12:15:00+00:00,4367.65,4371.85,4357.97,4367.56,589.38926
2025-08-29T12:30:00+00:00,4367.56,4453.49,4367.56,4392.81,19433.25323
2025-08-29T12:45:00+00:00,4392.81,4416.83,4387.66,4407.06,1305.25766
2025-08-29T13:00:00+00:00,4406.97,4411.89,4390.75,4400.75,1073.99547
2025-08-29T13:15:00+00:00,4400.83,4402.97,4387.64,4391.32,1085.11072
2025-08-29T13:30:00+00:00,4392.11,4394.1,4336.74,4346.69,6096.22616
2025-08-29T13:45:00+00:00,4347.32,4347.49,4316.29,4331.27,6835.83096
2025-08-29T14:00:00+00:00,4331.27,4355,4268.55,4288.62,14551.90975
2025-08-29T14:15:00+00:00,4288.25,4310.37,4269.82,4296.5,4033.13106
2025-08-29T14:30:00+00:00,4296.5,4321.67,4283.38,4312.26,2459.79634
2025-08-29T14:45:00+00:00,4312.27,4322.44,4274.28,4282.49,1837.88781
2025-08-29T15:00:00+00:00,4282.46,4329.35,4282.28,4323.71,2044.15071
2025-08-29T15:15:00+00:00,4323.89,4348.16,4318.3,4319.07,3069.43376
2025-08-29T15:30:00+00:00,4319.35,4335.54,4308.73,4334.82,1209.80429
2025-08-29T15:45:00+00:00,4334.27,4342.99,4309.73,4316.1,2214.71028
2025-08-29T16:00:00+00:00,4316.13,4340.56,4296.52,4340.03,3814.40057
2025-08-29T16:15:00+00:00,4340.76,4353.84,4326.32,4333.9,706.25872
2025-08-29T16:30:00+00:00,4333.81,4343.54,4329.51,4330.66,262.34191
2025-08-29T16:45:00+00:00,4330.66,4336.86,4316.09,4336.24,696.67581
2025-08-29T17:00:00+00:00,4336.39,4338.53,4316,4318.75,1998.81267
2025-08-29T17:15:00+00:00,4319.07,4352.79,4315.3,4342.91,1645.17604
2025-08-29T17:30:00+00:00,4343.3,4358.82,4336.16,4344.97,725.81456
2025-08-29T17:45:00+00:00,4345.29,4350.55,4330.94,4333.08,528.42767
2025-08-29T18:00:00+00:00,4333.7,4341.11,4324.07,4328.77,463.81873
2025-08-29T18:15:00+00:00,4329.06,4331.77,4307.83,4314.43,877.96807
2025-08-29T18:30:00+00:00,4314.45,4321.99,4308.8,4312.7,355.58573
2025-08-29T18:45:00+00:00,4312.8,4319.42,4307.92,4315.8,416.49636
2025-08-29T19:00:00+00:00,4315.8,4349.27,4306.95,4344.61,1235.25461
2025-08-29T19:15:00+00:00,4344.02,4360.41,4343.14,4351.8,302.49259
2025-08-29T19:30:00+00:00,4353.26,4361.73,4338.53,4349.62,365.9598
2025-08-29T19:45:00+00:00,4350.17,4366.53,4338.47,4341.59,481.88371
2025-08-29T20:00:00+00:00,4340.84,4347.98,4323.02,4334.13,676.55545
2025-08-29T20:15:00+00:00,4334.25,4346.21,4328.01,4339.16,550.17004
2025-08-29T20:30:00+00:00,4340.24,4344.02,4325.86,4328.94,470.65559
2025-08-29T20:45:00+00:00,4329.35,4336.82,4313.16,4320.33,1095.82146
2025-08-29T21:00:00+00:00,4320.97,4335.5,4306.02,4332.84,473.5199
2025-08-29T21:15:00+00:00,4335.69,4340.77,4324.43,4338.64,146.81183
2025-08-29T21:30:00+00:00,4339.11,4379.5,4339.11,4375.46,947.20132
2025-08-29T21:45:00+00:00,4376.39,4377.24,4357.63,4364.63,178.90881
2025-08-29T22:00:00+00:00,4365.43,4367.35,4345.49,4346.95,203.23815
2025-08-29T22:15:00+00:00,4346.95,4363.73,4346.89,4362.15,200.76752
2025-08-29T22:30:00+00:00,4363.13,4367.39,4350,4350.94,91.72308
2025-08-29T22:45:00+00:00,4351.25,4366.64,4348.89,4366.64,141.83292
2025-08-29T23:00:00+00:00,4366.97,4369.36,4358.09,4363.24,246.94466
2025-08-29T23:15:00+00:00,4363.41,4372.72,4360.61,4364.61,191.08761
2025-08-29T23:30:00+00:00,4364.65,4374.39,4363.81,4374.21,168.55797
2025-08-29T23:45:00+00:00,4374.41,4374.41,4357.99,4360.19,119.34457
2025-08-30T00:00:00+00:00,4360.19,4360.79,4348.22,4348.76,310.59365
2025-08-30T00:15:00+00:00,4348.12,4362.39,4345.29,4348.73,139.11984
2025-08-30T00:30:00+00:00,4349.7,4349.7,4328.69,4330.89,2742.69371
2025-08-30T00:45:00+00:00,4331.12,4342.14,4331.12,4341.24,334.36046
2025-08-30T01:00:00+00:00,4341.25,4348.07,4338.41,4343.31,92.14722
2025-08-30T01:15:00+00:00,4344.41,4344.41,4322.8,4325.38,282.27272
2025-08-30T01:30:00+00:00,4325.38,4331.97,4320.4,4320.4,365.33207
2025-08-30T01:45:00+00:00,4320.83,4320.96,4258.34,4265.11,6910.05614
2025-08-30T02:00:00+00:00,4265.12,4303.96,4258.01,4303.96,1563.6649
2025-08-30T02:15:00+00:00,4303.96,4312.08,4298.89,4309,578.83111
2025-08-30T02:30:00+00:00,4309.38,4315.46,4307.07,4310.12,338.01613
2025-08-30T02:45:00+00:00,4310.9,4315.27,4303.38,4304.29,426.90811
2025-08-30T03:00:00+00:00,4304.46,4328.2,4303.94,4324.18,821.63652
2025-08-30T03:15:00+00:00,4324.18,4381.56,4324.18,4359.16,1806.94055
2025-08-30T03:30:00+00:00,4359.15,4372.63,4353.58,4355.73,454.17243
2025-08-30T03:45:00+00:00,4357.1,4363.13,4352.14,4352.46,449.8021
2025-08-30T04:00:00+00:00,4352.49,4363.09,4350.79,4358.44,369.56566
2025-08-30T04:15:00+00:00,4358.9,4368,4356.95,4368,277.81906
2025-08-30T04:30:00+00:00,4368.27,4368.27,4356.15,4357.61,285.29775
2025-08-30T04:45:00+00:00,4357.76,4360.7,4352.01,4352.6,129.10649
2025-08-30T05:00:00+00:00,4352.61,4372.8,4347.92,4365.31,908.33036
2025-08-30T05:15:00+00:00,4367.36,4378.27,4364.8,4375.89,895.06581
2025-08-30T05:30:00+00:00,4375.58,4402.28,4374.01,4394.18,2291.81971
2025-08-30T05:45:00+00:00,4395.05,4401.22,4377.13,4379.09,1945.04304
2025-08-30T06:00:00+00:00,4380.19,4391.44,4376.14,4376.14,311.84723
2025-08-30T06:15:00+00:00,4376.89,4391.79,4374.52,4390.85,159.25334
2025-08-30T06:30:00+00:00,4391.09,4398.5,4385.77,4396.64,962.83862
2025-08-30T06:45:00+00:00,4396.64,4403.98,4390.68,4398.89,1126.54958
2025-08-30T07:00:00+00:00,4397.05,4404.88,4393.02,4399.89,440.6822
2025-08-30T07:15:00+00:00,4400.41,4401.81,4389.83,4395.86,497.39469
2025-08-30T07:30:00+00:00,4395.86,4410.2,4391.11,4408.9,579.10747
2025-08-30T07:45:00+00:00,4408.9,4414.81,4399.74,4402.4,425.84416
2025-08-30T08:00:00+00:00,4402.4,4407.06,4394.05,4396.96,204.04361
2025-08-30T08:15:00+00:00,4396.83,4401.2,4391.24,4394.56,205.24072
2025-08-30T08:30:00+00:00,4394.52,4397.6,4386.34,4395.06,245.47673
2025-08-30T08:45:00+00:00,4395.05,4402.1,4388.27,4394.94,571.59454
2025-08-30T09:00:00+00:00,4395.81,4395.81,4387.72,4388.03,163.60501
2025-08-30T09:15:00+00:00,4388.64,4393.82,4384.81,4384.82,392.21045
2025-08-30T09:30:00+00:00,4384.85,4390,4379,4385.9,552.00415
2025-08-30T09:45:00+00:00,4384.97,4397.05,4382.89,4391.01,218.79076
2025-08-30T10:00:00+00:00,4391.11,4400.75,4388.81,4395.04,398.25502
2025-08-30T10:15:00+00:00,4395.04,4407.93,4395.04,4399.99,505.96981
2025-08-30T10:30:00+00:00,4401.14,4401.14,4386.22,4386.8,188.88895
2025-08-30T10:45:00+00:00,4386.75,4393.62,4384.18,4393.62,93.06682
2025-08-30T11:00:00+00:00,4392.2,4402.02,4387.37,4397.29,277.77764
2025-08-30T11:15:00+00:00,4396.98,4396.98,4390.75,4395.02,83.82812
2025-08-30T11:30:00+00:00,4393.85,4396.32,4383.77,4387.92,229.26468
2025-08-30T11:45:00+00:00,4387.81,4394.51,4387.67,4391.65,345.63618
2025-08-30T12:00:00+00:00,4391.66,4392.81,4380.79,4385.1,124.34593
2025-08-30T12:15:00+00:00,4385.2,4385.2,4367.05,4372.5,322.65328
2025-08-30T12:30:00+00:00,4373.17,4373.4,4348.63,4354.85,930.8996
2025-08-30T12:45:00+00:00,4355.49,4370.01,4354.83,4367.7,368.66459
2025-08-30T13:00:00+00:00,4367.83,4367.83,4338.13,4343.45,972.60086
2025-08-30T13:15:00+00:00,4343.7,4354.97,4339.44,4349.77,259.21219
2025-08-30T13:30:00+00:00,4349.77,4363.95,4341.83,4341.9,495.64929
2025-08-30T13:45:00+00:00,4342.69,4360.34,4332.53,4359.25,567.53794
2025-08-30T14:00:00+00:00,4359.23,4362.81,4346.06,4346.06,134.32825
2025-08-30T14:15:00+00:00,4345.78,4354.99,4338.38,4354.99,227.00508
2025-08-30T14:30:00+00:00,4354.94,4361.73,4348.79,4357.53,146.49614
2025-08-30T14:45:00+00:00,4357.92,4369.61,4357.92,4363.29,891.87329
2025-08-30T15:00:00+00:00,4363.77,4367.63,4357.11,4363.91,162.89531
2025-08-30T15:15:00+00:00,4364.28,4377.55,4364.28,4371.5,411.33928
2025-08-30T15:30:00+00:00,4371.5,4378.35,4365.75,4374.58,349.38354
2025-08-30T15:45:00+00:00,4377.88,4383.24,4370.56,4376.07,254.25483
2025-08-30T16:00:00+00:00,4376.26,4376.26,4362.25,4362.25,232.55723
2025-08-30T16:15:00+00:00,4361.07,4368.67,4359.84,4363.66,231.64985
2025-08-30T16:30:00+00:00,4362.73,4371.85,4360.25,4368.58,117.3335
2025-08-30T16:45:00+00:00,4368.1,4372.61,4361.51,4361.51,82.14453
2025-08-30T17:00:00+00:00,4361.51,4372.85,4359.52,4371.22,291.16385
2025-08-30T17:15:00+00:00,4371.22,4371.93,4364.81,4365.08,147.00104
2025-08-30T17:30:00+00:00,4364.16,4368.44,4353.35,4355.37,188.46701
2025-08-30T17:45:00+00:00,4355.55,4362.3,4349.49,4361.57,140.34389
2025-08-30T18:00:00+00:00,4362.47,4366.63,4357.11,4357.11,153.18728
2025-08-30T18:15:00+00:00,4358.93,4358.93,4347.83,4352.82,90.85402
2025-08-30T18:30:00+00:00,4353.07,4353.61,4346.59,4349.26,32.63855
2025-08-30T18:45:00+00:00,4349.65,4357.97,4349.44,4351.21,239.2991
2025-08-30T19:00:00+00:00,4350.15,4353.77,4342.64,4346.73,88.44596
2025-08-30T19:15:00+00:00,4346.27,4349.53,4335.91,4348,168.95783
2025-08-30T19:30:00+00:00,4348,4354.75,4342.5,4354.75,167.491
2025-08-30T19:45:00+00:00,4354.91,4354.91,4346.89,4354.13,62.93464
2025-08-30T20:00:00+00:00,4354.66,4354.76,4340.45,4343.8,54.19956
2025-08-30T20:15:00+00:00,4343.09,4349.68,4338.84,4349.68,142.33203
2025-08-30T20:30:00+00:00,4348.66,4349.08,4334.71,4343.4,125.15939
2025-08-30T20:45:00+00:00,4344.02,4344.61,4339.16,4342.93,166.3192
2025-08-30T21:00:00+00:00,4343.86,4355.79,4340.42,4355.79,154.5336
2025-08-30T21:15:00+00:00,4354.84,4354.84,4342.21,4346.49,223.07863
2025-08-30T21:30:00+00:00,4345.57,4348.03,4340.38,4345.49,257.49866
2025-08-30T21:45:00+00:00,4345.52,4350.86,4344.83,4346.92,77.38018
2025-08-30T22:00:00+00:00,4346.92,4350.47,4341.05,4341.81,332.79039
2025-08-30T22:15:00+00:00,4341.51,4353.17,4341.51,4353.15,260.63948
2025-08-30T22:30:00+00:00,4352.94,4359.97,4350.01,4358.76,209.59243
2025-08-30T22:45:00+00:00,4358.76,4360.44,4354.37,4358.68,405.97423
2025-08-30T23:00:00+00:00,4357.88,4370.75,4357.88,4368.72,352.67132
2025-08-30T23:15:00+00:00,4368.72,4377.21,4365.43,4374.05,297.78727
2025-08-30T23:30:00+00:00,4374.25,4375.72,4369.41,4373.44,581.26167
2025-08-30T23:45:00+00:00,4373.11,4375.45,4369.36,4373.71,108.25391
2025-08-31T00:00:00+00:00,4374.08,4385.11,4373.07,4382.94,218.40603
2025-08-31T00:15:00+00:00,4382.57,4386,4376.69,4384.63,266.39082
2025-08-31T00:30:00+00:00,4384.88,4418.15,4383,4417.99,1025.1901
2025-08-31T00:45:00+00:00,4417.62,4469.64,4417.39,4467.7,2178.49401
2025-08-31T01:00:00+00:00,4467.69,4469.73,4444.2,4445.27,769.57872
2025-08-31T01:15:00+00:00,4445.37,4451.07,4435.92,4442.12,519.19482
2025-08-31T01:30:00+00:00,4442.1,4456.5,4439.34,4449.05,297.39159
2025-08-31T01:45:00+00:00,4450,4459.9,4448.02,4456.31,145.68489
2025-08-31T02:00:00+00:00,4456.51,4462.3,4446.96,4446.96,484.6922
2025-08-31T02:15:00+00:00,4446.98,4456.19,4445.96,4455.6,85.46986
2025-08-31T02:30:00+00:00,4455.59,4455.59,4447.7,4447.95,102.68116
2025-08-31T02:45:00+00:00,4448.54,4452.93,4447.6,4448.68,197.74439
2025-08-31T03:00:00+00:00,4449.9,4461.96,4449,4457.04,215.93915
2025-08-31T03:15:00+00:00,4456.86,4463.86,4452.16,4452.89,259.66776
2025-08-31T03:30:00+00:00,4454.38,4468.02,4450.26,4463.28,430.35472
2025-08-31T03:45:00+00:00,4463.28,4488.13,4463.28,4488.13,635.32705
2025-08-31T04:00:00+00:00,4488.13,4491.17,4474.01,4479.17,617.9625
2025-08-31T04:15:00+00:00,4479.97,4479.97,4462.62,4462.65,294.99071
2025-08-31T04:30:00+00:00,4461.73,4473.34,4460.01,4466.46,283.79051
2025-08-31T04:45:00+00:00,4465.88,4471.38,4458.84,4465.19,170.76839
2025-08-31T05:00:00+00:00,4465.12,4465.12,4455.24,4456.94,395.58694
2025-08-31T05:15:00+00:00,4456.94,4459.28,4449.63,4450.36,322.73677
2025-08-31T05:30:00+00:00,4450.33,4459.23,4450.33,4455.84,113.14402
2025-08-31T05:45:00+00:00,4455.84,4460.72,4451,4459.44,78.92042
2025-08-31T06:00:00+00:00,4459.76,4461.34,4452.77,4455.58,163.17591
2025-08-31T06:15:00+00:00,4455.65,4455.65,4442.73,4443.71,162.26134
2025-08-31T06:30:00+00:00,4443.71,4448.42,4439.55,4444,176.20158
2025-08-31T06:45:00+00:00,4442.18,4444.49,4434.02,4434.6,311.27246
2025-08-31T07:00:00+00:00,4434.61,4449.83,4433.29,4445.72,197.85963
2025-08-31T07:15:00+00:00,4446.64,4449.76,4442.59,4449.76,175.30193
2025-08-31T07:30:00+00:00,4449.71,4457.6,4448.66,4455.92,133.30067
2025-08-31T07:45:00+00:00,4455.29,4456.41,4450.41,4452.15,93.11826
2025-08-31T08:00:00+00:00,4451.7,4462.47,4450.85,4461.57,201.05072
2025-08-31T08:15:00+00:00,4459.95,4468.51,4458.02,4462.01,305.61204
2025-08-31T08:30:00+00:00,4461.67,4472.97,4456.76,4472.97,379.66875
2025-08-31T08:45:00+00:00,4472.97,4472.97,4464.04,4472.01,133.84241
2025-08-31T09:00:00+00:00,4472.32,4472.98,4466.09,4471.87,120.79408
2025-08-31T09:15:00+00:00,4472.26,4479.02,4466.74,4471.86,257.04149
2025-08-31T09:30:00+00:00,4471.86,4477.88,4468.95,4472.08,354.02387
2025-08-31T09:45:00+00:00,4471.46,4475.75,4460.7,4463.89,981.19584
2025-08-31T10:00:00+00:00,4464.51,4470.42,4451.3,4453.25,201.77355
2025-08-31T10:15:00+00:00,4453.63,4459.2,4450.57,4458.71,313.78493
